fecha,Price,cierre,maximo,minimo,apertura,volumen,Ticker
1970-01-01 00:00:00.000001362,2023-05-30,325.6033935546875,330.0567102220312,324.9250712145435,329.5553637104811,29503100.0,MSFT
1970-01-01 00:00:00.000001363,2023-05-31,322.8311462402344,330.2533305472488,321.7890619392128,326.66512243856624,45950600.0,MSFT
1970-01-01 00:00:00.000001364,2023-06-01,326.95025634765625,327.8841872730361,319.22332048459344,320.4128298729772,26773900.0,MSFT
1970-01-01 00:00:00.000001365,2023-06-02,329.72247314453125,331.7869311608408,326.9207108367532,328.5919458978105,25873800.0,MSFT
1970-01-01 00:00:00.000001366,2023-06-05,330.2533874511719,332.82903267433227,328.99505581539154,329.5455740309834,21307100.0,MSFT
1970-01-01 00:00:00.000001367,2023-06-06,328.0315856933594,329.6929804213879,326.54716679509426,329.6536491257751,20396200.0,MSFT
1970-01-01 00:00:00.000001368,2023-06-07,317.9059753417969,328.8278959178741,317.04086678111935,326.03597374540885,40717100.0,MSFT
1970-01-01 00:00:00.000001369,2023-06-08,319.7541198730469,321.1107645064962,317.87644809786565,318.45645718009644,23277700.0,MSFT
1970-01-01 00:00:00.000001370,2023-06-09,321.2582397460937,324.40405344263496,318.91852262119164,319.4886914158621,22529000.0,MSFT
1970-01-01 00:00:00.000001371,2023-06-12,326.2325439453125,326.47831201668896,319.6557879551996,323.0178783710778,24260300.0,MSFT
1970-01-01 00:00:00.000001372,2023-06-13,328.6312866210937,331.27575382243526,324.7973101956696,328.80823245588505,22951300.0,MSFT
1970-01-01 00:00:00.000001373,2023-06-14,331.629638671875,333.3008737465053,327.1763219152769,328.6804214820488,26003800.0,MSFT
1970-01-01 00:00:00.000001374,2023-06-15,342.20751953125,343.9180559623726,331.4920360241556,331.7672951050373,38899100.0,MSFT
1970-01-01 00:00:00.000001375,2023-06-16,336.53515625,345.52045224652784,336.16161394464854,345.3729973890222,46552000.0,MSFT
1970-01-01 00:00:00.000001376,2023-06-20,332.32763671875,336.28941757561955,330.17470560784415,333.5663176321454,26375400.0,MSFT
1970-01-01 00:00:00.000001377,2023-06-21,327.91363525390625,332.0130604612283,326.4488669428893,330.67606636446294,25117800.0,MSFT
1970-01-01 00:00:00.000001378,2023-06-22,333.9595031738281,334.36256644173795,327.69733703781395,328.4641322789384,23556800.0,MSFT
1970-01-01 00:00:00.000001379,2023-06-23,329.3489685058594,332.2392043223328,327.8055673393573,328.7001369959373,23146900.0,MSFT
1970-01-01 00:00:00.000001380,2023-06-26,323.03759765625,330.420451002799,322.9294440913957,328.0709235599232,21520600.0,MSFT
1970-01-01 00:00:00.000001381,2023-06-27,328.9065856933594,330.4598271003862,323.72577422605696,326.2424375190833,24354100.0,MSFT
1970-01-01 00:00:00.000001382,2023-06-28,330.1648864746094,332.2588355814836,328.1594102876184,328.99502786561385,20259500.0,MSFT
1970-01-01 00:00:00.000001383,2023-06-29,329.37841796875,330.4204723833769,326.9895590748973,329.0441769301896,16997000.0,MSFT
1970-01-01 00:00:00.000001384,2023-06-30,334.7755126953125,336.9284438391697,331.4920541930487,332.032732059811,26832800.0,MSFT
1970-01-01 00:00:00.000001385,2023-07-03,332.2686462402344,335.1293906566377,330.87270016823766,333.44834517518075,12508700.0,MSFT
1970-01-01 00:00:00.000001386,2023-07-05,332.4259338378906,335.8666873183972,329.06384295177827,329.417734623584,18172400.0,MSFT
1970-01-01 00:00:00.000001387,2023-07-06,335.4931030273437,337.183988734617,329.8207861493633,331.5903044472357,28161200.0,MSFT
1970-01-01 00:00:00.000001388,2023-07-07,331.5116271972656,336.0042746051032,331.2953501010179,333.57608493399704,21214800.0,MSFT
1970-01-01 00:00:00.000001389,2023-07-10,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400.0,MSFT
1970-01-01 00:00:00.000001390,2023-07-11,326.842041015625,327.22542360300366,321.4646344623469,325.4559055054398,26698200.0,MSFT
1970-01-01 00:00:00.000001391,2023-07-12,331.4919738769531,335.86662737799577,329.9878745382288,330.9021245282215,29995300.0,MSFT
1970-01-01 00:00:00.000001392,2023-07-13,336.8595886230469,337.92129360338816,333.2811907244009,333.81205821506575,20567200.0,MSFT
1970-01-01 00:00:00.000001393,2023-07-14,339.3959045410156,345.4811250749577,338.48165441257885,341.70613067280914,28352700.0,MSFT
1970-01-01 00:00:00.000001394,2023-07-17,339.8775939941406,341.1162446802266,336.40735000668093,339.8284223789955,20363900.0,MSFT
1970-01-01 00:00:00.000001396,2023-07-19,349.0693359375,356.3244150776322,346.4740403920073,355.6264420712178,39732900.0,MSFT
1970-01-01 00:00:00.000001397,2023-07-20,340.9982604980469,351.91036827934334,339.5236521492496,347.58485645640144,33778400.0,MSFT
1970-01-01 00:00:00.000001399,2023-07-24,339.2680969238281,341.0474855444036,336.515506241867,339.9955908905516,26678100.0,MSFT
1970-01-01 00:00:00.000001400,2023-07-25,345.0387878417969,345.933387393559,339.2288259183692,341.23427216529524,41637700.0,MSFT
1970-01-01 00:00:00.000001402,2023-07-27,325.1217041015625,335.55208782574067,323.47995999932067,334.71650028968384,39635300.0,MSFT
1970-01-01 00:00:00.000001403,2023-07-28,332.6422119140625,334.2544650928314,327.53025330055345,328.021789513448,28484900.0,MSFT
1970-01-01 00:00:00.000001404,2023-07-31,330.2336730957031,331.9835406579094,327.71698030864405,331.2167454340434,25446000.0,MSFT
1970-01-01 00:00:00.000001405,2023-08-01,330.6466064453125,332.8093779810009,328.05131060347867,329.5160790520631,18311900.0,MSFT
1970-01-01 00:00:00.000001406,2023-08-02,321.9562072753906,327.9824458178332,320.8354903518812,327.9824458178332,27761300.0,MSFT
1970-01-01 00:00:00.000001407,2023-08-03,321.1304626464844,324.2959572590303,320.4324895800292,320.4816312040504,18253700.0,MSFT
1970-01-01 00:00:00.000001408,2023-08-04,322.23150634765625,329.46693562670976,321.7006387916162,326.2621096416052,23741500.0,MSFT
1970-01-01 00:00:00.000001409,2023-08-07,324.5220031738281,325.5050755362961,321.9758493551546,322.8114668634499,17741500.0,MSFT
1970-01-01 00:00:00.000001410,2023-08-08,320.53076171875,323.1850693457117,317.5324027335814,321.4253612522669,22327600.0,MSFT
1970-01-01 00:00:00.000001411,2023-08-09,316.77545166015625,321.5728200955336,315.6154033490083,320.9436693175295,22373300.0,MSFT
1970-01-01 00:00:00.000001412,2023-08-10,317.46356201171875,322.7033546890869,315.74318531670457,320.5012521187965,20113700.0,MSFT
1970-01-01 00:00:00.000001413,2023-08-11,315.5760803222656,316.95237568031445,313.8065320039268,314.83877602320496,24355500.0,MSFT
1970-01-01 00:00:00.000001414,2023-08-14,318.5548095703125,318.57446021923187,314.6618210129477,315.9496735414383,18836100.0,MSFT
1970-01-01 00:00:00.000001415,2023-08-15,316.41168212890625,319.5870169204076,315.4679409838277,317.53239911449145,16966300.0,MSFT
1970-01-01 00:00:00.000001416,2023-08-16,315.643310546875,319.60364855398745,315.05221218086444,316.0373661027114,20698900.0,MSFT
1970-01-01 00:00:00.000001417,2023-08-17,312.1755065917969,317.0914138920389,311.5154403900697,315.7811727106464,21257200.0,MSFT
1970-01-01 00:00:00.000001418,2023-08-18,311.781494140625,313.6532803999144,306.92466292217586,309.82101758009554,24755000.0,MSFT
1970-01-01 00:00:00.000001419,2023-08-21,317.101318359375,317.9780896310704,312.33317744873216,313.2099487204276,24040000.0,MSFT
1970-01-01 00:00:00.000001420,2023-08-22,317.6726989746094,321.23895106672995,316.68754513415576,320.66757506765094,16084600.0,MSFT
1970-01-01 00:00:00.000001421,2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400.0,MSFT
1970-01-01 00:00:00.000001422,2023-08-24,315.2196655273437,328.0365262054767,315.20980436860924,327.9084513999614,23281400.0,MSFT
1970-01-01 00:00:00.000001423,2023-08-25,318.1849975585937,320.5296384398639,314.06703166493907,316.697405641925,21684100.0,MSFT
1970-01-01 00:00:00.000001424,2023-08-28,318.8942565917969,321.30786505660586,316.94364149226806,320.8251493765449,14808500.0,MSFT
1970-01-01 00:00:00.000001425,2023-08-29,323.5343933105469,324.09593824452344,317.1013395977492,317.1013395977492,19284600.0,MSFT
1970-01-01 00:00:00.000001426,2023-08-30,323.90869140625,324.91353735071567,321.6034353704723,323.7904777733134,15222100.0,MSFT
1970-01-01 00:00:00.000001427,2023-08-31,322.89404296875,325.99727165516003,321.92858135018474,324.3126669507392,26411000.0,MSFT
1970-01-01 00:00:00.000001428,2023-09-01,323.7806396484375,327.06118845381434,321.9285457619997,326.39129110984953,14942000.0,MSFT
1970-01-01 00:00:00.000001429,2023-09-05,328.5980224609375,329.8787403792181,323.78063623976607,324.1155849082222,18553900.0,MSFT
1970-01-01 00:00:00.000001430,2023-09-06,327.93798828125,329.4945179929177,325.2780611047277,328.43056516101285,17535800.0,MSFT
1970-01-01 00:00:00.000001431,2023-09-07,325.0120849609375,328.1350055862109,324.14514483010225,326.37160197842854,18381000.0,MSFT
1970-01-01 00:00:00.000001432,2023-09-08,329.30731201171875,331.1692669104406,324.568725184115,325.18937681702226,19530100.0,MSFT
1970-01-01 00:00:00.000001433,2023-09-11,332.92291259765625,333.39579729462235,330.45016667890303,332.2332928393112,16583300.0,MSFT
1970-01-01 00:00:00.000001434,2023-09-12,326.8444519042969,331.7899430173362,326.5587789605408,330.8343426682216,17565500.0,MSFT
1970-01-01 00:00:00.000001435,2023-09-13,331.0707397460937,331.8490195630108,326.2533539360852,326.3912598162644,16544400.0,MSFT
1970-01-01 00:00:00.000001436,2023-09-14,333.6716003417969,335.7995060691533,331.5732179610208,334.1149015081179,20267000.0,MSFT
1970-01-01 00:00:00.000001437,2023-09-15,325.31744384765625,332.3908399335854,324.75589904418035,331.91798541655635,37679800.0,MSFT
1970-01-01 00:00:00.000001438,2023-09-18,324.1747131347656,325.4948156439136,321.5147857988126,322.93340970271976,16834200.0,MSFT
1970-01-01 00:00:00.000001439,2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900.0,MSFT
1970-01-01 00:00:00.000001440,2023-09-20,316.0077514648437,324.6968145876131,315.7516319386517,324.61801551751694,21436500.0,MSFT
1970-01-01 00:00:00.000001441,2023-09-21,314.78619384765625,320.5197962034768,310.3234483172927,314.5202131437501,35560400.0,MSFT
1970-01-01 00:00:00.000001442,2023-09-22,312.3036193847656,316.6777047127133,311.45637147338414,316.5496299069049,21447900.0,MSFT
1970-01-01 00:00:00.000001443,2023-09-25,312.8257751464844,312.9538499627099,310.3234758438393,311.88986692369065,17836000.0,MSFT
1970-01-01 00:00:00.000001444,2023-09-26,307.50592041015625,311.190385987701,305.41736910779923,310.4515206404709,26297600.0,MSFT
1970-01-01 00:00:00.000001445,2023-09-27,308.146240234375,309.63380190644403,305.0922576920753,307.6634944681224,19410100.0,MSFT
1970-01-01 00:00:00.000001446,2023-09-28,308.983642578125,310.7963219055671,304.85584588034675,306.3729610383482,19683600.0,MSFT
1970-01-01 00:00:00.000001447,2023-09-29,311.06231689453125,314.72709028665287,310.30375928067184,313.0326245233169,24147300.0,MSFT
1970-01-01 00:00:00.000001448,2023-10-02,317.0224304199219,317.11112070459063,310.50071811094256,311.58439313158186,20570000.0,MSFT
1970-01-01 00:00:00.000001449,2023-10-03,308.73736572265625,316.6185961714055,306.5897075763458,316.0668823806455,21033500.0,MSFT
1970-01-01 00:00:00.000001450,2023-10-04,314.2246398925781,315.2886228065035,309.3382855829603,309.36783899365224,20720100.0,MSFT
1970-01-01 00:00:00.000001451,2023-10-05,314.61871337890625,315.2295340089772,310.2249357059366,314.3527326674706,16965600.0,MSFT
1970-01-01 00:00:00.000001452,2023-10-06,322.4013977050781,324.3027370611396,311.60409190106816,311.85038031707103,25673600.0,MSFT
1970-01-01 00:00:00.000001453,2023-10-09,324.9233703613281,325.3962248521127,318.3819359701208,319.9286343509005,19891200.0,MSFT
1970-01-01 00:00:00.000001454,2023-10-10,323.5146789550781,326.1844374022075,322.80536699864604,326.0465014357721,20557100.0,MSFT
1970-01-01 00:00:00.000001455,2023-10-11,327.4848327636719,327.87888826275554,324.25352956797366,326.2927750434713,20063200.0,MSFT
1970-01-01 00:00:00.000001456,2023-10-12,326.2435302734375,328.67686131918805,323.8397526385864,325.662293149409,19313100.0,MSFT
1970-01-01 00:00:00.000001457,2023-10-13,322.8644714355469,328.87388567074674,321.51478545137195,327.4454306740634,21072400.0,MSFT
1970-01-01 00:00:00.000001458,2023-10-16,327.7015686035156,331.14960684186315,325.69184646938805,326.1351476327568,22158000.0,MSFT
1970-01-01 00:00:00.000001459,2023-10-17,327.1301574707031,328.5093667316264,322.5491984669727,324.6968264635894,18338500.0,MSFT
1970-01-01 00:00:00.000001460,2023-10-18,325.2091064453125,330.60776009184275,323.4259804727019,327.553777299333,23153600.0,MSFT
1970-01-01 00:00:00.000001461,2023-10-19,326.4011535644531,331.87860610828534,325.99723691191247,327.2188179633477,25052100.0,MSFT
1970-01-01 00:00:00.000001462,2023-10-20,321.8201904296875,326.9922476443287,320.6183016458001,326.7952048674921,25027700.0,MSFT
1970-01-01 00:00:00.000001463,2023-10-23,324.4308776855469,327.790255969296,319.57407635184484,320.63802929650694,24374700.0,MSFT
1970-01-01 00:00:00.000001464,2023-10-24,325.6228942871094,326.91344339948563,322.73640078016155,326.38145191312543,31153600.0,MSFT
1970-01-01 00:00:00.000001466,2023-10-26,323.0220642089844,336.5580665556183,322.086156159244,335.4842526201035,37828500.0,MSFT
1970-01-01 00:00:00.000001467,2023-10-27,324.9136047363281,331.7210217801317,323.5245341322268,325.52439534284554,29856500.0,MSFT
1970-01-01 00:00:00.000001468,2023-10-30,332.30224609375,334.41048978500254,326.9035921180138,328.4601520528565,22828100.0,MSFT
1970-01-01 00:00:00.000001469,2023-10-31,333.0903625488281,333.9671639293421,329.7211531293836,333.8193968608595,20265300.0,MSFT
1970-01-01 00:00:00.000001470,2023-11-01,340.9320983886719,342.2620617023603,334.6073993298761,334.74533525869595,28158800.0,MSFT
1970-01-01 00:00:00.000001471,2023-11-02,343.1488037109375,343.65121174149834,339.6514894286655,342.0848206936706,24348100.0,MSFT
1970-01-01 00:00:00.000001472,2023-11-03,347.562255859375,349.12867689079525,342.17346325846154,344.43933508440006,23637700.0,MSFT
1970-01-01 00:00:00.000001473,2023-11-06,351.2369079589844,352.23192298801735,348.1041258688438,348.2026472687151,23828300.0,MSFT
1970-01-01 00:00:00.000001474,2023-11-07,355.177490234375,357.07882980965496,352.3205502922459,354.0642616553695,25833900.0,MSFT
1970-01-01 00:00:00.000001475,2023-11-08,357.8078918457031,358.46792809184456,355.1972100806517,356.31043874613977,26767800.0,MSFT
1970-01-01 00:00:00.000001476,2023-11-09,355.33514404296875,359.3742808349746,355.01002643681795,356.9212273081889,24847300.0,MSFT
1970-01-01 00:00:00.000001477,2023-11-10,364.1818237304688,364.60543265510057,355.70949491528955,356.12324268113645,28042100.0,MSFT
1970-01-01 00:00:00.000001478,2023-11-13,361.2361755371094,362.9996091955093,360.4677568025591,362.7533207541214,19986500.0,MSFT
1970-01-01 00:00:00.000001479,2023-11-14,364.77288818359375,366.4279694233388,361.8962559120404,365.5019224424188,27683900.0,MSFT
1970-01-01 00:00:00.000001480,2023-11-15,364.92095947265625,368.3365013226612,362.39381940746347,366.51026176358704,26860100.0,MSFT
1970-01-01 00:00:00.000001481,2023-11-16,371.3374938964844,371.5151742717362,365.4244247654556,366.1944031837435,27182300.0,MSFT
1970-01-01 00:00:00.000001482,2023-11-17,365.0986633300781,369.5605855145444,362.2852703283084,368.8103393472648,40157000.0,MSFT
1970-01-01 00:00:00.000001484,2023-11-21,368.2773132324219,371.3868403080938,366.35235211982354,370.8439180073763,28423100.0,MSFT
1970-01-01 00:00:00.000001485,2023-11-22,372.9959106445313,374.910990611704,370.1529040901498,373.14397762641977,23345300.0,MSFT
1970-01-01 00:00:00.000001486,2023-11-24,372.5812683105469,373.1143395355948,370.32070891042537,372.4825469539782,10176600.0,MSFT
1970-01-01 00:00:00.000001487,2023-11-27,373.7460632324219,375.75001317380816,371.36705050134447,371.9395861092224,22179200.0,MSFT
1970-01-01 00:00:00.000001488,2023-11-28,377.7835998535156,378.0797338088983,373.3019152003715,373.4894767472904,20453100.0,MSFT
1970-01-01 00:00:00.000001489,2023-11-29,373.9830322265625,379.3629996146164,372.591142464095,378.8299585251396,28963400.0,MSFT
1970-01-01 00:00:00.000001490,2023-11-30,374.0422668457031,375.2071005292818,370.6464570262143,373.6276491974568,30554400.0,MSFT
1970-01-01 00:00:00.000001491,2023-12-01,369.6987915039063,373.3018950187399,366.5398888981319,371.91988642578656,33040500.0,MSFT
1970-01-01 00:00:00.000001492,2023-12-04,364.3977966308594,364.7728895928064,358.23793933360014,364.3583020623017,32063300.0,MSFT
1970-01-01 00:00:00.000001493,2023-12-05,367.73431396484375,368.287117368969,360.9229626368156,361.7423166959654,23065000.0,MSFT
1970-01-01 00:00:00.000001494,2023-12-06,364.0621337890625,369.3730234915096,363.3020365748813,368.74126102951465,21182100.0,MSFT
1970-01-01 00:00:00.000001495,2023-12-07,366.1845397949219,366.67811645989656,361.6140150571717,363.4994815324385,23118900.0,MSFT
1970-01-01 00:00:00.000001496,2023-12-08,369.4224243164063,369.6494503159704,363.4995039710911,364.4570439652716,20154400.0,MSFT
1970-01-01 00:00:00.000001497,2023-12-11,366.530029296875,366.8261933792064,361.3968499172915,363.7462797263503,27708800.0,MSFT
1970-01-01 00:00:00.000001498,2023-12-12,369.5704956054688,369.6099901767129,365.7008410128808,366.0858453000664,24838300.0,MSFT
1970-01-01 00:00:00.000001499,2023-12-13,369.5605773925781,372.7885879751983,366.00681947505166,371.1893743181654,30955500.0,MSFT
1970-01-01 00:00:00.000001500,2023-12-14,361.2290344238281,368.95846237315817,359.452170363918,368.5142312954152,43277500.0,MSFT
1970-01-01 00:00:00.000001502,2023-12-18,367.8626708984375,368.2081805782412,363.943671095841,364.7037984165146,21802900.0,MSFT
1970-01-01 00:00:00.000001503,2023-12-19,368.46484375,368.46484375,365.0887662696819,366.7175631601881,20603700.0,MSFT
1970-01-01 00:00:00.000001504,2023-12-20,365.8587646484375,371.1992678124317,365.7699244632415,370.18250108115,26316700.0,MSFT
1970-01-01 00:00:00.000001505,2023-12-21,368.7412414550781,369.6000599811611,365.28620500497976,367.7738204038608,17708000.0,MSFT
1970-01-01 00:00:00.000001506,2023-12-22,369.7678833007813,370.3601813274184,367.9219113827599,368.8794513235901,17107500.0,MSFT
1970-01-01 00:00:00.000001507,2023-12-26,369.8468933105469,372.0976018383653,368.70179176123145,370.1825218486259,12673100.0,MSFT
1970-01-01 00:00:00.000001508,2023-12-27,369.2644348144531,370.24170692184094,368.0206120410306,368.8893117478319,14905400.0,MSFT
1970-01-01 00:00:00.000001509,2023-12-28,370.4588623046875,371.6236958839342,369.3532555090956,370.5477024801698,14327000.0,MSFT
1970-01-01 00:00:00.000001510,2023-12-29,371.2091674804688,372.3147744520304,368.6820572238906,371.16967290990425,18730800.0,MSFT
1970-01-01 00:00:00.000001511,2024-01-02,366.1054992675781,371.0708786152061,362.058165157809,369.057077669641,25258600.0,MSFT
1970-01-01 00:00:00.000001512,2024-01-03,365.8390197753906,368.4648511739828,363.77587298911,364.2694496401492,23083500.0,MSFT
1970-01-01 00:00:00.000001513,2024-01-04,363.2132263183594,368.3069415042415,362.4531290415486,365.9081659597394,20901500.0,MSFT
1970-01-01 00:00:00.000001514,2024-01-05,363.025634765625,367.2802631804361,361.7916931110851,364.22996302547705,21004600.0,MSFT
1970-01-01 00:00:00.000001515,2024-01-08,369.87646484375,370.3799226566514,364.26944144422686,364.5556942050089,23134000.0,MSFT
1970-01-01 00:00:00.000001516,2024-01-09,370.9623107910156,371.1597233564073,366.4214000296564,367.23087288667983,20830000.0,MSFT
1970-01-01 00:00:00.000001517,2024-01-10,377.8526916503906,379.2347304946399,371.4855703702305,371.53491598944055,25514200.0,MSFT
1970-01-01 00:00:00.000001518,2024-01-11,379.6887817382813,385.66104720244766,375.49338017859446,381.0411769503781,27850800.0,MSFT
1970-01-01 00:00:00.000001519,2024-01-12,383.4794616699219,383.6867554375117,379.7085286566561,380.5377338525445,21661200.0,MSFT
1970-01-01 00:00:00.000001520,2024-01-16,385.2563171386719,388.9680232792621,382.6403668536405,388.6027813692521,27202300.0,MSFT
1970-01-01 00:00:00.000001521,2024-01-17,384.4666137695313,385.09837624388496,379.8664755752944,382.99576492837696,22234100.0,MSFT
1970-01-01 00:00:00.000001522,2024-01-18,388.81005859375,388.92851216757646,385.1082337840364,386.6876850612864,23392100.0,MSFT
1970-01-01 00:00:00.000001523,2024-01-19,393.5484008789063,393.5484008789063,388.4448053024204,390.67578129578703,29331100.0,MSFT
1970-01-01 00:00:00.000001524,2024-01-22,391.4161682128906,395.4733538528461,388.5336672952226,394.8810558423085,27016900.0,MSFT
1970-01-01 00:00:00.000001525,2024-01-23,393.7754211425781,394.2492655426447,388.8692683381001,390.66589446380215,20525900.0,MSFT
1970-01-01 00:00:00.000001526,2024-01-24,397.388427734375,400.4189955779341,395.3055487437025,396.38154221940175,24867000.0,MSFT
1970-01-01 00:00:00.000001527,2024-01-25,399.6687316894531,401.781254105668,397.3587966984642,399.1258094519165,21021200.0,MSFT
1970-01-01 00:00:00.000001528,2024-01-26,398.7407836914063,400.952027338361,397.2600538956934,399.1751335081906,17803300.0,MSFT
1970-01-01 00:00:00.000001529,2024-01-29,404.4564514160156,404.71312091427023,399.13568066698633,400.8434667217464,24510200.0,MSFT
1970-01-01 00:00:00.000001530,2024-01-30,403.3409729003906,407.7436682887795,401.2284804530268,406.9638388534664,33477600.0,MSFT
1970-01-01 00:00:00.000001531,2024-01-31,392.4724426269531,409.9845647455708,392.1072006824213,401.731946506787,47871100.0,MSFT
1970-01-01 00:00:00.000001532,2024-02-01,398.5927429199219,402.7585308905264,396.6381686159988,396.6677820088373,30657700.0,MSFT
1970-01-01 00:00:00.000001533,2024-02-02,405.9371337890625,407.3487556129593,398.3755367797246,398.6223250758824,28256700.0,MSFT
1970-01-01 00:00:00.000001534,2024-02-05,400.438720703125,405.8779448983845,398.800042648597,404.63412212946537,25352300.0,MSFT
1970-01-01 00:00:00.000001535,2024-02-06,400.2807922363281,402.72894332826615,397.7339499122829,400.6657964934495,18382600.0,MSFT
1970-01-01 00:00:00.000001536,2024-02-07,408.7308349609375,408.977623299913,402.1662711692964,402.2057657386807,22340500.0,MSFT
1970-01-01 00:00:00.000001537,2024-02-08,408.7900390625,410.22142339932105,407.23035010197816,408.7308122744756,21225300.0,MSFT
1970-01-01 00:00:00.000001538,2024-02-09,415.1472778320313,415.4138284838294,409.7574296442869,409.9153777757717,22032800.0,MSFT
1970-01-01 00:00:00.000001539,2024-02-12,409.92523193359375,415.3348119842029,409.4217741805098,415.15713164506406,21202900.0,MSFT
1970-01-01 00:00:00.000001540,2024-02-13,401.1001281738281,404.8019529758041,398.2077762920108,399.7378518266166,27824900.0,MSFT
1970-01-01 00:00:00.000001541,2024-02-14,404.9768981933594,405.3230467916911,400.1111396506927,403.5725652715375,20401200.0,MSFT
1970-01-01 00:00:00.000001542,2024-02-15,402.0792541503906,404.6209371351609,399.834282940661,403.64185769437967,21825500.0,MSFT
1970-01-01 00:00:00.000001543,2024-02-16,399.6067810058594,403.7901722944783,398.9936189642922,403.4637923812322,22296500.0,MSFT
1970-01-01 00:00:00.000001544,2024-02-20,398.3507385253906,400.03198420454646,393.6234215525541,398.79576083109305,24307900.0,MSFT
1970-01-01 00:00:00.000001545,2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900.0,MSFT
1970-01-01 00:00:00.000001546,2024-02-22,407.1130981445313,408.28008583103167,404.0670568612319,405.66919761409457,27009900.0,MSFT
1970-01-01 00:00:00.000001547,2024-02-23,405.8175354003906,411.2766872182918,404.46263934607134,411.0888090231092,16295900.0,MSFT
1970-01-01 00:00:00.000001548,2024-02-26,403.0484008789063,407.6174777916224,402.870361769412,406.9251806067473,16193500.0,MSFT
1970-01-01 00:00:00.000001549,2024-02-27,402.9891052246094,403.8198438215264,399.3991072363776,403.4934639055569,14835800.0,MSFT
1970-01-01 00:00:00.000001550,2024-02-28,403.2264709472656,404.7890443009674,400.8529276668845,403.6813927822056,13183100.0,MSFT
1970-01-01 00:00:00.000001551,2024-02-29,409.0812377929688,409.6350635504339,401.4463196436388,404.13634340042967,31947300.0,MSFT
1970-01-01 00:00:00.000001552,2024-03-01,410.9207153320313,411.2866326803442,406.3516378389261,406.7373238991448,17823400.0,MSFT
1970-01-01 00:00:00.000001553,2024-03-04,410.34710693359375,412.7503182324152,407.7757559549475,408.8834074088287,17596000.0,MSFT
1970-01-01 00:00:00.000001554,2024-03-05,398.21234130859375,409.6845023906636,396.2245142764836,409.3976900637708,26919200.0,MSFT
1970-01-01 00:00:00.000001555,2024-03-06,397.6584777832031,400.69464990996806,393.9992743713947,398.5287839468186,22344100.0,MSFT
1970-01-01 00:00:00.000001556,2024-03-07,404.63079833984375,405.26372907387855,397.8068205149772,401.644063065413,18718500.0,MSFT
1970-01-01 00:00:00.000001557,2024-03-08,401.7429809570313,405.8967041096042,399.8737964840018,403.4637944607813,18002200.0,MSFT
1970-01-01 00:00:00.000001558,2024-03-11,400.0616760253906,401.2088950055716,396.83762579993305,399.3100726931067,16120800.0,MSFT
1970-01-01 00:00:00.000001559,2024-03-12,410.7030944824219,410.98990677094014,402.306674544951,403.1275136284859,22457000.0,MSFT
1970-01-01 00:00:00.000001560,2024-03-13,410.5251159667969,413.571157465626,406.9153492946695,413.492052439434,17115900.0,MSFT
1970-01-01 00:00:00.000001561,2024-03-14,420.5335693359375,423.10492026926096,413.3832416992079,415.608444013985,34157300.0,MSFT
1970-01-01 00:00:00.000001562,2024-03-15,411.83056640625,417.9424481650146,408.2405685225254,414.6689307417327,45079900.0,MSFT
1970-01-01 00:00:00.000001563,2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000.0,MSFT
1970-01-01 00:00:00.000001564,2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900.0,MSFT
1970-01-01 00:00:00.000001565,2024-03-20,420.5434875488281,421.2654227938467,416.0238469576272,417.3490749958178,17860100.0,MSFT
1970-01-01 00:00:00.000001566,2024-03-21,424.6378173828125,426.07184869793537,422.4521827120365,425.0927391745549,21296200.0,MSFT
1970-01-01 00:00:00.000001567,2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500.0,MSFT
1970-01-01 00:00:00.000001568,2024-03-25,418.1995849609375,422.6994568687828,416.9633613897557,420.5533594694659,18060500.0,MSFT
1970-01-01 00:00:00.000001569,2024-03-26,417.0029296875,421.2950943120244,416.70624810241935,420.9192775167625,16725600.0,MSFT
1970-01-01 00:00:00.000001570,2024-03-27,416.7853393554688,419.7720747256789,414.3920274982848,419.7621752794236,16705000.0,MSFT
1970-01-01 00:00:00.000001571,2024-03-28,416.0831298828125,417.2204493789311,414.5007578884914,416.3204751185283,21871200.0,MSFT
1970-01-01 00:00:00.000001572,2024-04-01,419.8907165527344,423.1741332573487,417.5666104461178,419.277554554656,16316000.0,MSFT
1970-01-01 00:00:00.000001573,2024-04-02,416.7952575683594,417.7249001210624,413.2349275985648,415.4798987691936,17912000.0,MSFT
1970-01-01 00:00:00.000001574,2024-04-03,415.8161315917969,418.5951594920779,414.4711047843508,415.1040656775575,16502300.0,MSFT
1970-01-01 00:00:00.000001575,2024-04-04,413.2744445800781,423.9455337356059,412.9678635822988,420.3060690004988,19370900.0,MSFT
1970-01-01 00:00:00.000001576,2024-04-05,420.8302307128906,421.8093402076542,413.7096017560127,415.380978273414,16554800.0,MSFT
