Price,Close,High,Low,Open,Volume,Ticker
2021-06-21,129.3245086669922,129.43203530764706,126.304007918975,127.36948968462076,79663300,AAPL
2021-06-22,130.9667205810547,131.0644774987528,128.65979753012715,129.15833692853147,74783600,AAPL
2021-06-23,130.69305419921875,131.2991204035654,130.2336234107885,130.76148704310285,60214200,AAPL
2021-06-24,130.40953063964844,131.6118630068928,129.9403153955842,131.42613383723523,68711000,AAPL
2021-06-25,130.1162872314453,130.87874343114333,129.82303140488202,130.45842151503766,70783700,AAPL
2021-06-28,131.7487335205078,132.20816419376467,130.3509020493391,130.40955023475712,62111300,AAPL
2021-06-29,133.2638702392578,133.4202753370262,131.3284056301101,131.76828191642397,64556100,AAPL
2021-06-30,133.87973022460938,134.31960659055045,132.81423335434383,133.10748923684247,63261400,AAPL
2021-07-01,134.18275451660156,134.24140270940268,132.70670539157666,133.52782483763312,52485800,AAPL
2021-07-02,136.8122100830078,136.85130389268087,134.6519079372628,134.79852836804727,78852600,AAPL
2021-07-06,138.82589721679688,139.9304727602518,136.91975675935547,136.91975675935547,108181800,AAPL
2021-07-07,141.31857299804688,141.6313683204944,139.45152604310684,140.3117243665474,104911600,AAPL
2021-07-08,140.01846313476562,140.8200131513889,137.50625661436462,138.39579381995796,105575500,AAPL
2021-07-09,141.84642028808594,142.37426891530228,139.44174008149082,139.53949700886304,99890800,AAPL
2021-07-12,141.25015258789062,143.0292274131984,140.76139773464533,142.92170074885988,76299700,AAPL
2021-07-13,142.36448669433594,144.1435611902038,140.3996979177406,140.79069576168808,100827100,AAPL
2021-07-14,145.7955780029297,146.20614523706598,144.35863743029935,144.76920466443565,127050800,AAPL
2021-07-15,145.140625,146.62644380694877,143.7818872173468,145.88354186128097,106820300,AAPL
2021-07-16,143.09762573242188,146.39182821899888,142.5991012200298,145.12107770714312,93251400,AAPL
2021-07-19,139.24623107910156,140.82980667753233,138.48377483066196,140.5169964650382,121434600,AAPL
2021-07-20,142.86300659179688,143.79165254365046,139.7447638348333,140.2335185818673,96350000,AAPL
2021-07-21,142.12989807128906,142.8434908596877,141.3772263751189,142.25697909961474,74993500,AAPL
2021-07-22,143.4984130859375,144.86692056753935,142.53067320676791,142.65775422849268,77338200,AAPL
2021-07-23,145.2188262939453,145.37523141238975,143.6157111189225,144.2315469505393,71447400,AAPL
2021-07-26,145.63912963867188,146.4602339479517,144.37813417064035,144.9353216834007,72434100,AAPL
2021-07-27,143.46910095214844,145.8542269751725,142.2765379406364,145.76623976746671,104818600,AAPL
2021-07-28,141.71932983398438,143.66457920057397,139.33420415472008,141.55315500100113,118931200,AAPL
2021-07-29,142.36448669433594,143.25402394226987,141.3283289838246,141.43585562825191,56699500,AAPL
2021-07-30,142.57952880859375,143.03895944281084,140.86888727307377,141.13281900063922,70440600,AAPL
2021-08-02,142.24720764160156,143.6450392737184,141.98327586121925,143.0683121632204,62880000,AAPL
2021-08-03,144.04579162597656,144.71049088545726,141.91481329138477,142.5306490113704,64786600,AAPL
2021-08-04,143.64505004882812,144.46615463203972,142.9901203277702,143.95786031802183,56368300,AAPL
2021-08-05,143.75254821777344,144.51500445327014,142.88256533800865,143.6743456659774,46397700,AAPL
2021-08-06,143.06729125976562,144.01689744386482,142.56801978751224,143.2728824177294,54126800,AAPL
2021-08-09,143.018310546875,143.6154852947151,142.46030312496822,143.12599828625463,48908700,AAPL
2021-08-10,142.53863525390625,144.60427120704347,142.24494003565766,143.36096991463478,69023100,AAPL
2021-08-11,142.79315185546875,143.63507011431875,142.47008863472837,142.97915931025486,48493500,AAPL
2021-08-12,145.7594451904297,145.91608462298464,142.77357136091953,143.11621825238865,72282600,AAPL
2021-08-13,145.96505737304688,146.2979050117812,145.15250700463497,145.8377859484882,59375000,AAPL
2021-08-16,147.9425811767578,148.01111654322713,143.3903569726172,145.41682586535111,103296000,AAPL
2021-08-17,147.0321044921875,148.49076616255022,145.95522713866825,147.07125687869845,92229700,AAPL
2021-08-18,143.2826385498047,147.55096588599457,143.07704743235058,146.65031157772893,86326000,AAPL
2021-08-19,143.61549377441406,144.88816305914702,141.4617537976131,141.9806088621801,86960300,AAPL
2021-08-20,145.07418823242188,145.3776678425582,143.69383103345265,144.33995758675238,60549600,AAPL
2021-08-23,146.5621795654297,147.03208282409878,144.78044001362832,145.19160723220818,60131800,AAPL
2021-08-24,146.47413635253906,147.6880699149707,146.0140172165024,146.30771250686072,48606400,AAPL
2021-08-25,145.24061584472656,147.15941188820682,144.6923926717211,146.66012547582167,58991300,AAPL
2021-08-26,144.4378204345703,145.98460117975839,144.40845240898733,145.23080193918472,48597200,AAPL
2021-08-27,145.47552490234375,145.62236500952392,143.74273694783804,144.3790639962267,55802400,AAPL
2021-08-30,149.90052795410156,150.26275857372073,145.48535959462373,145.8671589433328,90956700,AAPL
2021-08-31,148.6376495361328,149.587255672955,148.10899512080897,149.45019988712295,86453100,AAPL
2021-09-01,149.30332946777344,151.72139660647437,149.13690566906416,149.61660833919711,80313700,AAPL
2021-09-02,150.41937255859375,151.46688207200458,149.19565486795125,150.63474806718364,71115500,AAPL
2021-09-03,151.05569458007812,151.37875779988858,149.87112944077313,150.52704024294897,57808700,AAPL
2021-09-07,153.39544677734375,153.95345421989785,151.1438034675188,151.71161021089787,82278300,AAPL
2021-09-08,151.84866333007812,153.73807604944514,150.74241788918883,153.67933999735516,74420200,AAPL
2021-09-09,150.83055114746094,152.82765179688866,150.7130640942289,152.2206926173688,57305700,AAPL
2021-09-10,145.8377685546875,152.21088437935384,145.573441372884,151.74098100789337,140893200,AAPL
2021-09-13,146.40560913085938,148.236286286438,145.62242670552294,147.46290316436924,102404300,AAPL
2021-09-14,145.00563049316406,147.8936158708618,143.8210802661935,147.18875336474773,109296300,AAPL
2021-09-15,145.89651489257812,146.2978978750979,143.29244009500678,145.43639585173057,83281300,AAPL
2021-09-16,145.66156005859375,145.83778317678434,144.12457838073104,145.3189280621593,68034100,AAPL
2021-09-17,142.9889678955078,145.69094622198233,142.69527265072225,145.69094622198233,129868800,AAPL
2021-09-20,139.93455505371094,141.79459979953563,138.29967015990616,140.7764733460014,123478900,AAPL
2021-09-21,140.4142608642578,141.55967381165956,139.77793361611074,140.90374795912805,75834000,AAPL
2021-09-22,142.7833709716797,143.35116277449677,140.67856780429392,141.412798340786,76404300,AAPL
2021-09-23,143.7427978515625,143.9875414258644,142.57781604781135,143.56657471032472,64838200,AAPL
2021-09-24,143.83084106445312,144.36927968756947,142.4994359863636,142.5973393498233,53477900,AAPL
2021-09-27,142.31349182128906,142.8910980217354,140.79609357882552,142.41139522826984,74150700,AAPL
2021-09-28,138.9262237548828,141.7065067266194,138.71084824910437,140.23804551701713,108972300,AAPL
2021-09-29,139.826904296875,141.41283791942243,139.04372185116122,139.47447294320193,74602000,AAPL
2021-09-30,138.5248260498047,141.34427605273183,138.30945056691672,140.63941355200004,89056700,AAPL
2021-10-01,139.6506805419922,139.91500779058484,136.18511802762384,138.91644980320578,94639600,AAPL
2021-10-04,136.21446228027344,139.219920083201,135.36275955212915,138.77936976647533,98322000,AAPL
2021-10-05,138.14306640625,139.24931216410243,136.42986135228304,136.5571327935829,80861100,AAPL
2021-10-06,139.01434326171875,139.16118342378243,135.46066196016233,136.5375396085011,83221100,AAPL
2021-10-07,140.27719116210938,141.18764483600611,139.71918369704164,140.05203130343006,61732700,AAPL
2021-10-08,139.89537048339844,141.14845593543666,139.56252292787886,141.00161581916532,58773200,AAPL
2021-10-11,139.80726623535156,141.76521411890909,138.82829229357282,139.27862687949207,64452200,AAPL
2021-10-12,138.53463745117188,140.2380579834007,138.0745183695577,140.21847431623635,73035900,AAPL
2021-10-13,137.94728088378906,138.42696876069613,136.27322815268099,138.2703442156858,78762700,AAPL
2021-10-14,140.73733520507812,140.8548222748978,138.53464310497256,139.12203364018546,69907100,AAPL
2021-10-15,141.7946014404297,141.85333749485733,140.4925641281013,140.74710694789957,67940300,AAPL
2021-10-18,143.4687042236328,143.75260023269897,140.14998153769744,140.4338775467636,85589200,AAPL
2021-10-19,145.63218688964844,146.03356986995644,143.4686624173773,143.91898215404882,76378900,AAPL
2021-10-20,146.1216278076172,146.60133035974698,145.00559824413298,145.5734048554432,58418800,AAPL
2021-10-21,146.3370361328125,146.4936755651962,144.76088732210272,145.68112531490897,61421000,AAPL
2021-10-22,145.5636749267578,147.02233691182352,145.5147232295898,146.54264911827497,58883400,AAPL
2021-10-25,145.5147247314453,146.2293717159997,144.51616686316274,145.55387712680738,50720600,AAPL
2021-10-26,146.18040466308594,147.66843438585144,145.87691017558996,146.1901890254086,60893400,AAPL
2021-10-27,145.7202911376953,146.5817781309956,145.36785988744936,146.2195625180611,56094900,AAPL
2021-10-28,149.3621063232422,149.94948190193364,146.57202377608343,146.669927174846,100077900,AAPL
2021-10-29,146.65032958984375,146.78738537232746,143.33160784302547,144.12457450867834,124953200,AAPL
2021-11-01,145.82797241210938,146.55240360585222,144.69235899634896,145.85734043683098,74588300,AAPL
2021-11-02,146.86572265625,148.3831357467227,145.52451776234176,145.5343170652365,69122000,AAPL
2021-11-03,148.30477905273438,148.77468239775834,146.66989423866602,147.22790166001485,54511500,AAPL
2021-11-04,147.7859649658203,149.22504342505385,147.47268602369996,148.39292424372576,60394600,AAPL
2021-11-05,148.31532287597656,149.21729158680063,147.11923035602848,148.9133691359506,65463900,AAPL
2021-11-08,147.4917755126953,148.5996352826986,147.2172639703549,148.44276727000207,55020900,AAPL
2021-11-09,147.85455322265625,148.46239820996468,147.11925107616622,147.25650687845393,56787900,AAPL
2021-11-10,145.02120971679688,147.18790692538667,144.95258928599077,147.08006199718062,65187100,AAPL
2021-11-11,144.97219848632812,146.50162489581308,144.7859195077794,146.04084921172387,41000000,AAPL
2021-11-12,147.05062866210938,147.45258246065882,144.5898079376244,145.5211876519379,63804000,AAPL
2021-11-15,147.06044006347656,148.9036023660625,146.5016032105498,147.42318436184277,59222800,AAPL
2021-11-16,148.04083251953125,148.52123530858523,146.41336017433824,147.0016078768631,59256200,AAPL
2021-11-17,150.4820556640625,151.9624587476381,148.03104826490704,148.04084690898938,88807000,AAPL
2021-11-18,154.7761993408203,155.56052464418286,150.0506651936485,150.69773469090467,137827700,AAPL
2021-11-19,157.4036865234375,157.86447707717755,153.46246272837266,154.56050917485408,117305600,AAPL
2021-11-22,157.86448669433594,162.4527653050192,157.84487444666516,158.51154126985364,117467900,AAPL
2021-11-23,158.24684143066406,158.62919797716998,155.9428885480248,157.96251620186436,96041900,AAPL
2021-11-24,158.7664337158203,158.9625112862029,156.51150425702141,157.5997519763684,69463600,AAPL
2021-11-26,153.7369842529297,157.30565039386215,153.2958059172185,156.44290597018036,76959800,AAPL
2021-11-29,157.0997772216797,158.03115705077292,155.67818094806347,156.24681646555752,88748200,AAPL
2021-11-30,162.06060791015625,162.27629775232137,156.7860353404558,156.85467072649087,174048100,AAPL
2021-12-01,161.5409698486328,166.9625960118038,161.30566779650317,164.1978529983773,152052500,AAPL
2021-12-02,160.55076599121094,160.98214564054786,154.70757335862984,155.62915443498412,136739200,AAPL
2021-12-03,158.6684112548828,161.72727865884264,156.58996176944189,160.80569748404918,118023100,AAPL
2021-12-06,162.08023071289062,164.59005999270414,161.06060321811478,161.0704018625744,107497000,AAPL
2021-12-07,167.8253631591797,168.21753329951792,165.0410224817036,165.76652602150847,120405400,AAPL
2021-12-08,171.64892578125,172.51168504122978,167.35475668604474,168.7567404835119,116998900,AAPL
2021-12-09,171.13912963867188,173.28621440591945,170.5116723744327,171.48227664120193,108923700,AAPL
2021-12-10,175.9332733154297,176.10975359233288,171.26656153614417,171.776375163048,115402700,AAPL
2021-12-13,172.2960205078125,178.56079478498526,172.09012930519359,177.57057822727617,153237000,AAPL
2021-12-14,170.9136505126953,174.25682821034476,168.83520101609776,171.81561944442183,139380400,AAPL
2021-12-15,175.78623962402344,175.98231720834798,168.9332180976385,171.67834915746462,131063300,AAPL
2021-12-16,168.88418579101562,177.59016769208043,167.40378290602789,175.7666178333374,150185800,AAPL
2021-12-17,167.78611755371094,170.07045764089074,166.3645366300347,166.5998237038935,195432700,AAPL
2021-12-20,166.4233856201172,167.2371217897491,164.178269651189,164.98219221796626,107499100,AAPL
2021-12-21,169.5999298095703,169.8058060735795,165.8057598154323,168.1979456623426,91185900,AAPL
2021-12-22,172.1979522705078,172.41364208964774,168.7763410121153,169.64889893145047,92135300,AAPL
2021-12-23,172.82542419433594,173.38426103506748,171.83522263836468,172.4038581227058,68356600,AAPL
2021-12-27,176.79608154296875,176.8843142259983,173.59997302631623,173.6195703160363,74919600,AAPL
2021-12-28,175.7764434814453,177.77647393560375,175.03134260309423,176.62940424561387,79144300,AAPL
2021-12-29,175.86465454101562,177.09015800958719,174.64894971467933,175.81563141032092,62348900,AAPL
2021-12-30,174.707763671875,177.0313283169758,174.59991877307488,175.95287932897472,59773000,AAPL
2021-12-31,174.0901641845703,175.71762176050464,173.7862266948401,174.5999629626884,64062300,AAPL
2022-01-03,178.443115234375,179.2960758764328,174.22739499699918,174.34503855048575,104487900,AAPL
2022-01-04,176.17845153808594,179.3549632824069,175.60981588856,179.05104068484914,99310400,AAPL
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600,AAPL
2022-01-06,168.62928771972656,171.86462006909193,168.27634210052742,169.3155667126804,96904000,AAPL
2022-01-07,168.79595947265625,170.72735431349597,167.6783008049415,169.50185073224034,86709100,AAPL
2022-01-10,168.8155517578125,169.1194742164662,164.8743285177746,165.76649860978034,106765600,AAPL
2022-01-11,171.64892578125,171.74695708640064,167.47241519588906,168.9430194109857,76138300,AAPL
2022-01-12,172.09011840820312,173.70777719583765,171.39404073246158,172.66855252404713,74805200,AAPL
2022-01-13,168.8155517578125,173.15872875555698,168.42338168232487,172.33519403667106,84505800,AAPL
2022-01-14,169.67832946777344,170.37440711806423,167.7371210418755,167.9822217558743,80440800,AAPL
2022-01-18,166.472412109375,169.15870642783565,166.09005558435084,168.1488926576498,90956700,AAPL
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000,AAPL
2022-01-20,161.28607177734375,166.3547528521012,160.9625370330281,163.70766807832655,91420500,AAPL
2022-01-21,159.22723388671875,163.0704113462842,159.1193889725066,161.19783827212862,122848900,AAPL
2022-01-24,158.4527130126953,159.11939476840692,151.66832669269064,156.88407733764427,162294600,AAPL
2022-01-25,156.64877319335938,159.5703696285005,153.942866591661,155.86444788627315,115798400,AAPL
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300,AAPL
2022-01-27,156.09976196289062,160.6292188937634,155.17818077822113,159.26645936487785,121954600,AAPL
2022-01-28,166.99205017089844,167.01166242026449,159.60961653958563,162.46259295194113,179935700,AAPL
2022-01-31,171.35482788085938,171.57051772849903,166.1881001011021,166.82537099995082,115541600,AAPL
2022-02-01,171.18817138671875,171.41365989188193,168.93324145579845,170.5999235926481,86213900,AAPL
2022-02-02,172.39404296875,172.43326746235797,169.93323706636977,171.32540739423024,84914300,AAPL
2022-02-03,169.51162719726562,172.786183707371,168.74691425939443,171.0606653164751,89418100,AAPL
2022-02-04,169.22695922851562,170.9055904569665,167.54832800006477,168.52997983501845,82465400,AAPL
2022-02-07,168.51039123535156,170.75836779564654,167.81341170266444,169.68837067678015,77251200,AAPL
2022-02-08,171.6222381591797,172.1327014444133,168.28461203735645,168.57911066263827,74829200,AAPL
2022-02-09,173.0456085205078,173.40881495712398,171.6909240051843,172.81983276089403,71285000,AAPL
2022-02-10,168.96194458007812,172.26029603848204,168.40241070544232,170.94488589786454,90865900,AAPL
2022-02-11,165.54580688476562,169.9043445353418,164.95680964270105,169.1681054721721,98670700,AAPL
2022-02-14,165.78140258789062,166.46855602542965,163.50396264767951,164.2990984096048,86185500,AAPL
2022-02-15,169.61964416503906,169.77671208150778,167.12625465108732,167.83304529637556,62527400,AAPL
2022-02-16,169.384033203125,170.15953158992264,166.92990352756195,168.69687988973112,61177400,AAPL
2022-02-17,165.78140258789062,168.75580709374077,165.37892165346722,167.89194849865083,69589300,AAPL
2022-02-18,164.2303924560547,167.4109355405672,163.1407580714809,166.70415983864797,82772700,AAPL
2022-02-22,161.30506896972656,163.63157949063682,159.17487088048674,161.95294792646703,91162800,AAPL
2022-02-23,157.13307189941406,163.10150398221023,156.818936011465,162.502695552278,90009200,AAPL
2022-02-24,159.75404357910156,159.86202589264875,149.2110962540396,149.78045618194105,141147500,AAPL
2022-02-25,161.82533264160156,162.090367887761,157.91834703084373,160.83385456915977,91974200,AAPL
2022-02-28,162.09036254882812,162.38486112479202,159.44971644975743,160.06816196139965,95056600,AAPL
2022-03-01,160.20559692382812,163.54322257611173,158.99816920673908,161.67807486426554,83474400,AAPL
2022-03-02,163.50396728515625,164.28929194125575,159.96020269374122,161.37378407895594,79724800,AAPL
2022-03-03,163.17999267578125,165.8108275814803,162.5124765673441,165.37889834481186,76678400,AAPL
2022-03-04,160.17617797851562,162.51251486628342,159.1258179770991,161.4719659938963,83737200,AAPL
2022-03-07,156.37716674804688,161.99221739182056,156.121927641353,160.3626714753167,96418800,AAPL
2022-03-08,154.55128479003906,159.89147377341504,152.94137619759366,155.90596926887457,131148300,AAPL
2022-03-09,159.96018981933594,160.41175632836593,156.4851483427237,158.51716018630677,91454900,AAPL
2022-03-10,155.6114959716797,157.4471806159037,153.11809123534883,157.26066431923064,105342000,AAPL
2022-03-11,151.89100646972656,156.3575259685623,151.665230708696,156.01394178449013,96970100,AAPL
2022-03-14,147.8564453125,151.29222791354923,147.34599696795414,148.67121841249335,108732100,AAPL
2022-03-15,152.244384765625,152.71558844748628,147.62081285085458,148.1312610379761,92964300,AAPL
2022-03-16,156.66184997558594,157.0643309184818,151.62598505111097,154.16846031293665,102300200,AAPL
2022-03-17,157.6729278564453,158.04596038224682,154.73779817864818,155.6998128738619,75615400,AAPL
2022-03-18,160.97129821777344,161.46212424049523,156.82872538769567,157.56496442177837,123511700,AAPL
2022-03-21,162.34561157226562,163.2978152048177,160.0190861607253,160.50991215775952,95811400,AAPL
2022-03-22,165.72250366210938,166.31148589554496,161.88424061211234,162.4732228455479,81532000,AAPL
2022-03-23,167.0869903564453,169.47239748158006,164.57394870167656,164.90772175927947,98062700,AAPL
2022-03-24,170.8761749267578,170.94488277941835,167.08699751675573,167.9213927494687,90131400,AAPL
2022-03-25,171.5142364501953,172.06395916657084,169.580380836561,170.68965237563202,80546200,AAPL
2022-03-28,172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900,AAPL
2022-03-29,175.67642211914062,175.7254927287122,173.10448407991993,173.44806821983224,100589400,AAPL
2022-03-30,174.5082550048828,176.31449082883282,173.45788032690467,175.2739422558794,92633200,AAPL
2022-03-31,171.40626525878906,174.7635134764267,171.20011173735605,174.5769971900877,103049300,AAPL
2022-04-01,171.11172485351562,171.67127357586256,168.78521485365147,170.83686354462102,78751300,AAPL
2022-04-04,175.1659698486328,175.21505544007368,171.23936219447407,171.36698173645647,76468400,AAPL
2022-04-05,171.84800720214844,175.02856526846452,171.21975048299214,174.2432406248137,73401800,AAPL
2022-04-06,168.67726135253906,170.44423791053993,167.00845598396842,169.19753570311426,89058800,AAPL
2022-04-07,168.98158264160156,170.17919933632717,166.73360604638012,168.0195678303507,77594700,AAPL
2022-04-08,166.9691925048828,168.62818685521674,166.0955227852114,168.62818685521674,76575500,AAPL
2022-04-11,162.7088165283203,165.928633841103,162.46340353204835,165.61451299486157,72246700,AAPL
2022-04-12,164.58377075195312,166.75321318939567,163.5824815614611,164.93716605572558,79265200,AAPL
2022-04-13,167.27349853515625,167.90175523000033,163.71011188136575,164.31873134170252,70618900,AAPL
2022-04-14,162.2572479248047,168.12753750441655,162.01183493170848,167.4894547350742,75329400,AAPL
2022-04-18,162.04132080078125,163.54324732904448,160.5688426374783,160.91241188828883,69023900,AAPL
2022-04-19,164.32855224609375,164.7408593011716,160.9025960723887,161.9922304806441,67723800,AAPL
2022-04-20,164.16163635253906,165.7813709088185,163.0523799363438,165.66356250002266,67929800,AAPL
2022-04-21,163.3665008544922,168.38274246164556,162.86586379792752,165.81081937992397,87227800,AAPL
2022-04-22,158.8214569091797,164.78990235630212,158.53678444420197,163.40578453855588,84882400,AAPL
2022-04-25,159.8914794921875,160.17615197605645,155.55257953271186,158.16376241881838,96046400,AAPL
2022-04-26,153.92306518554688,159.36141168498818,153.84453121350143,159.27306658349588,95623200,AAPL
2022-04-27,153.697265625,156.85817138310125,152.52909731194325,153.0493716898695,88063200,AAPL
2022-04-28,160.63751220703125,161.5013706501521,156.0139252856425,156.3280610754388,130216800,AAPL
2022-04-29,154.7574462890625,163.15057467016825,154.36479144385027,158.87057095053723,131747600,AAPL
2022-05-02,155.06175231933594,155.326787567421,150.45780216717014,153.83468735250372,123055300,AAPL
2022-05-03,156.55386352539062,157.76130632227486,153.4518544553603,155.24826451156082,88966500,AAPL
2022-05-04,162.973876953125,163.42542850637253,156.33789953237485,156.74038046635485,108256500,AAPL
2022-05-05,153.89356994628906,161.0694428169404,152.10695632876542,160.84366707784005,130525300,AAPL
2022-05-06,154.62107849121094,156.7445658918497,151.57347999950738,153.37254446386834,116124600,AAPL
2022-05-09,149.4893035888672,153.19557297112254,148.92894768803646,152.31077917916164,131577900,AAPL
2022-05-10,151.8979034423828,154.09021465537515,150.3446125608553,152.89083834180113,115366700,AAPL
2022-05-11,144.0233154296875,152.82200644382692,143.34497796029567,150.90497555260774,142689800,AAPL
2022-05-12,140.14990234375,143.728364519164,136.45347366831103,140.35635871962023,182602000,AAPL
2022-05-13,144.62301635742188,145.59628520412005,140.6906387962122,142.1456142936274,113990900,AAPL
2022-05-16,143.0795440673828,145.02608166695018,141.7425351609862,143.08938461134267,86643800,AAPL
2022-05-17,146.71701049804688,147.2380493187645,144.20027628752518,146.343429833823,78336300,AAPL
2022-05-18,138.43936157226562,144.86879239266452,137.53490151723796,144.36741964547258,109742900,AAPL
2022-05-19,135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600,AAPL
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100,AAPL
2022-05-23,140.69064331054688,140.83810147349175,135.32294116689727,135.46057378592263,117726300,AAPL
2022-05-24,137.98712158203125,139.5699040628069,135.0083469444269,138.42951103300464,104132700,AAPL
2022-05-25,138.1444091796875,139.39292808535322,136.00125589921703,136.08973078213927,92482700,AAPL
2022-05-26,141.34930419921875,141.89983463413682,134.82155832650707,135.0673319135833,90601500,AAPL
2022-05-27,147.11024475097656,147.1495619264336,142.80428649817537,142.93209356986327,90978500,AAPL
2022-05-31,146.32376098632812,148.11299992246586,144.35757226573517,146.54988348979353,103718400,AAPL
2022-06-01,146.19593811035156,149.17471219422913,145.18333733188115,147.36580755186637,74286600,AAPL
2022-06-02,148.6536865234375,148.71266977766248,144.377220582194,145.33082319437173,72348100,AAPL
2022-06-03,142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300,AAPL
2022-06-06,143.6693878173828,146.05831455755788,142.45034559186539,144.54434106770898,71598400,AAPL
2022-06-07,146.19593811035156,146.48102881439183,141.66387346445043,141.9096470027296,67808200,AAPL
2022-06-08,145.4586639404297,147.33636297180345,144.96711670692042,146.06817770971523,53950200,AAPL
2022-06-09,140.22857666015625,145.44880522785593,140.12043568225837,144.5935179486459,69473000,AAPL
2022-06-10,134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900,AAPL
2022-06-13,129.65048217773438,132.91434748083088,129.2179182819536,130.6237359424125,122207100,AAPL
2022-06-14,130.5155792236328,131.62648045825296,129.25721986088914,130.8793342743823,84784300,AAPL
2022-06-15,133.14044189453125,135.0181554391388,129.92573462276167,132.01971509318932,91533000,AAPL
2022-06-16,127.86125183105469,130.15186352165608,126.85849136974434,129.84710666597098,108123900,AAPL
2022-06-17,129.3358917236328,130.8301993524765,127.61547659200777,127.87109072638007,134520300,AAPL
2022-06-21,133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500,AAPL
2022-06-22,133.0618133544922,135.4310591073431,131.64615522779903,132.5112679712454,73409200,AAPL
2022-06-23,135.93246459960938,136.24704700188127,133.33709602733944,134.5069807437755,72433800,AAPL
2022-06-24,139.26513671875,139.51091028418583,137.40708916408835,137.53488121755194,89116800,AAPL
2022-06-27,139.26513671875,141.06420101783954,138.58679927801467,140.2875481505987,70207900,AAPL
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400,AAPL
2022-06-29,136.87620544433594,138.29186353568556,134.35948661563768,135.13613945781051,66242400,AAPL
2022-06-30,134.40866088867188,136.0307605677301,131.50853555295868,134.9296996947126,98964500,AAPL
2022-07-01,136.58128356933594,136.68942454210836,133.36657601668242,133.74014164921843,71051600,AAPL
2022-07-05,139.1668701171875,139.21602784768663,134.6151372881331,135.44094815835206,73353800,AAPL
2022-07-06,140.5038299560547,141.68354006887108,138.69494011634768,138.96037976700046,74064300,AAPL
2022-07-07,143.87588500976562,144.07250090814313,140.85777771671903,140.86760326134686,66253700,AAPL
2022-07-08,144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800,AAPL
2022-07-11,142.4208526611328,144.16093360400728,141.34928357800885,143.2073310252046,63141600,AAPL
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800,AAPL
2022-07-13,143.03038024902344,143.9741422785196,139.71734260162484,140.5726447543378,71185600,AAPL
2022-07-14,145.9600372314453,146.43191837704046,140.82828289550088,141.64425310609462,78140700,AAPL
2022-07-15,147.63124084472656,148.30957818143008,145.69454424604356,147.2478347414801,76259900,AAPL
2022-07-18,144.58367919921875,149.00760334414767,144.2199241245172,148.19163331287257,81420900,AAPL
2022-07-19,148.44723510742188,148.67334258980395,144.42638313418118,145.41930294883997,82982400,AAPL
2022-07-20,150.45277404785156,151.12128610103343,147.8279135614201,148.56523442842325,64823400,AAPL
2022-07-21,152.7237091064453,152.93999105761137,149.37135386420036,151.8880729314102,65086600,AAPL
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400,AAPL
2022-07-25,150.36428833007812,152.41895206482627,149.70561686969222,151.40636601369852,53623900,AAPL
2022-07-26,149.03712463378906,150.5019257638896,148.25064607355188,149.6859555702162,55138700,AAPL
2022-07-27,154.13934326171875,154.67022256546406,149.5876270137746,150.0005248051165,78620700,AAPL
2022-07-28,154.6898651123047,154.97495580550648,151.79956601189164,154.3261100889187,81378700,AAPL
2022-07-29,159.76268005371094,160.86375608227763,156.80357104125676,158.51416085291524,101786900,AAPL
2022-08-01,158.77955627441406,160.82439423501998,158.17004260375904,158.28800912044616,67829400,AAPL
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000,AAPL
2022-08-03,163.3214569091797,163.77367187577843,158.0324049028353,158.12087978749662,82507500,AAPL
2022-08-04,163.00686645507812,164.3635414140804,161.65019149607585,163.20348231849744,55474100,AAPL
2022-08-05,162.78042602539062,163.27265590146177,160.4669395991908,160.67368275667272,56697000,AAPL
2022-08-08,162.3079071044922,165.20222176015508,161.64832074077538,163.78459702908208,60276900,AAPL
2022-08-09,162.3571319580078,163.2431549194952,160.71308565619225,161.47112401818703,63135500,AAPL
2022-08-10,166.6099853515625,166.7084223205678,164.30633795620102,165.07421541409994,70170500,AAPL
2022-08-11,165.87164306640625,168.33279265478845,165.57630211146738,167.4172371966445,57149200,AAPL
2022-08-12,169.425537109375,169.49444148391456,166.76748363956287,167.18096997345785,68039400,AAPL
2022-08-15,170.4986114501953,170.69550042466776,168.6872088503834,168.85456522976827,54091700,AAPL
2022-08-16,170.34107971191406,171.01052019393777,168.99237457923107,170.09496475942944,56377100,AAPL
