Price,Close,High,Low,Open,Volume,Ticker
2021-05-25,117.33423614501953,118.38349497580484,116.94343028761784,117.78760640059416,22440000,GOOGL
2021-05-26,118.20026397705078,118.63128926079746,117.51250265235855,117.51548046613217,21572000,GOOGL
2021-05-27,117.3248062133789,118.63427145441929,117.00600585374315,118.63427145441929,35224000,GOOGL
2021-05-28,117.03528594970703,117.98970171247785,116.8366589664959,117.90777016561503,21482000,GOOGL
2021-06-01,118.24345397949219,118.46840392834247,116.90766590408418,117.90876440152581,23354000,GOOGL
2021-06-02,117.71759033203125,118.86219221155922,116.81232738781806,118.63922746306862,21158000,GOOGL
2021-06-03,116.5749740600586,117.04374107133572,115.67815955902836,116.48310887975401,18696000,GOOGL
2021-06-04,118.85871124267578,119.12984382575019,117.31138472478672,117.65203751158097,24458000,GOOGL
2021-06-07,119.29222869873047,119.40197591277536,118.23452893652797,118.6536353921515,24120000,GOOGL
2021-06-08,119.10055541992188,120.1473365797577,118.91881026682869,119.77441274086057,24240000,GOOGL
2021-06-09,119.57230377197266,119.81760592267354,119.02408294020918,119.74560799112477,17942000,GOOGL
2021-06-10,120.92249298095703,120.96569780318987,119.36573276491899,119.52165504340154,25904000,GOOGL
2021-06-11,120.67768096923828,121.24973189876641,120.11952650453333,121.16432243775947,21958000,GOOGL
2021-06-14,121.60677337646484,121.6072658902099,120.07185807853914,120.77997160978902,22098000,GOOGL
2021-06-15,120.58779907226562,121.93450591139118,120.22678650087968,121.6112350467546,21562000,GOOGL
2021-06-16,119.94522857666016,121.051103781599,118.65165259558208,120.73925165647537,26472000,GOOGL
2021-06-17,120.90958404541016,121.68324740306925,119.67460198441277,119.8707512752381,25842000,GOOGL
2021-06-18,119.28825378417969,120.77003054629442,119.19291070614344,120.53564705802492,46116000,GOOGL
2021-06-21,120.97811126708984,121.16432693348352,119.07722028973333,119.67510169323509,27414000,GOOGL
2021-06-22,121.49254608154297,121.56157377176068,120.23472669279211,120.91602469124716,22390000,GOOGL
2021-06-23,121.29044342041016,122.25230755219879,120.99995125396923,121.2571722246555,19148000,GOOGL
2021-06-24,121.66089630126953,122.21258746460555,121.46226929734574,121.8595233051933,21362000,GOOGL
2021-06-25,121.66934204101562,121.79299330389905,120.73230808821567,121.16432600625978,34594000,GOOGL
2021-06-28,121.6966552734375,121.94395021731748,120.57389819100639,121.83817341747176,28526000,GOOGL
2021-06-29,121.43495178222656,122.17832928237152,120.85743775374725,121.83022815163642,23108000,GOOGL
2021-06-30,121.25321197509766,121.41956796782213,120.52324597067542,121.15886149359434,24474000,GOOGL
2021-07-01,121.60577392578125,121.74729205960752,120.69902586362701,120.89119713899787,18110000,GOOGL
2021-07-02,124.39950561523438,124.545001749682,122.21656350765055,122.3064434757173,25982000,GOOGL
2021-07-06,125.32562255859375,125.56199126890598,123.72912789938306,124.78782786126658,26404000,GOOGL
2021-07-07,125.607666015625,126.41211517987149,125.28886567902163,126.29095680695026,24060000,GOOGL
2021-07-08,124.18746948242188,124.73519022909304,123.1724744263898,123.17644484488378,23790000,GOOGL
2021-07-09,124.6587142944336,124.87323053723223,123.69833528182369,124.16859495392329,18632000,GOOGL
2021-07-12,126.10574340820312,126.19910128355673,124.75058804003152,125.31370552891468,17668000,GOOGL
2021-07-13,126.46922302246094,127.18031431277677,125.80679208640693,126.16829714742079,19240000,GOOGL
2021-07-14,127.35860443115234,128.44064959860472,127.03831136321742,127.08151618622527,23742000,GOOGL
2021-07-15,126.1350326538086,127.8184218627249,125.66328784581317,127.76777629667595,24218000,GOOGL
2021-07-16,126.10026550292969,126.93600061940198,125.28936065361498,126.78851928893047,20424000,GOOGL
2021-07-19,123.72466278076172,125.34051699003123,122.65900702825122,125.22580675306436,27968000,GOOGL
2021-07-20,125.3449935913086,126.17278040531404,123.49872621377297,124.66765836432434,26312000,GOOGL
2021-07-21,126.6753158569336,126.7219910057635,125.16026022646466,125.26950735241101,20746000,GOOGL
2021-07-22,127.54182434082031,127.60291119714803,126.62565030718687,126.96828831799552,14302000,GOOGL
2021-07-23,132.1038818359375,132.4852542046849,128.9114074632849,129.53708182506168,41506000,GOOGL
2021-07-26,133.11688232421875,133.31749453004386,131.3952513476987,132.4152245404215,30572000,GOOGL
2021-07-27,130.99649047851562,133.47838066984616,129.21280286257922,133.33089933666326,54710000,GOOGL
2021-07-28,135.16177368164062,137.3496864200583,134.3508687484611,135.37828272257383,95130000,GOOGL
2021-07-29,134.84744262695312,135.7248899473717,134.61455182333674,135.2173886380075,31716000,GOOGL
2021-07-30,133.8036346435547,134.3776782948477,133.3353677791156,134.11002362301198,25576000,GOOGL
2021-08-02,133.9307861328125,134.40947921310809,132.87754921456434,134.19148503936958,21634000,GOOGL
2021-08-03,134.7009735107422,134.80226465276354,132.40629876268488,134.2093538311619,20762000,GOOGL
2021-08-04,134.19992065429688,134.72033341925697,133.5657902518696,134.42238532887288,19676000,GOOGL
2021-08-05,135.3181915283203,135.41602748559603,133.92231670480348,134.75110364771078,17870000,GOOGL
2021-08-06,134.8087158203125,135.5376968094334,134.28384768963306,135.1101493986969,20488000,GOOGL
2021-08-09,135.97515869140625,136.24431365244018,134.41243537983704,135.01131691269555,17760000,GOOGL
2021-08-10,135.86990356445312,136.82878994271528,135.4304297601133,136.40122739389997,19414000,GOOGL
2021-08-11,135.34552001953125,136.73939453465712,135.33806411914702,136.24183441816174,15352000,GOOGL
2021-08-12,136.25424194335938,136.35951864766164,134.49786220697922,135.04408266615167,16506000,GOOGL
2021-08-13,136.78408813476562,136.9122174832124,136.09435671368865,136.30986557995257,15948000,GOOGL
2021-08-16,137.3621063232422,137.41475225696215,134.3722294840913,136.58297984358083,22384000,GOOGL
2021-08-17,135.7253875732422,137.31840428534073,135.14985876148344,136.80643247596538,21716000,GOOGL
2021-08-18,134.5211944580078,136.16535676998893,134.39456539418998,135.56499013268993,19258000,GOOGL
2021-08-19,134.75062561035156,135.41851979416657,133.33042795350028,133.51465842550442,21782000,GOOGL
2021-08-20,136.4881134033203,136.61175706353959,134.3235385962263,135.0684011023052,31194000,GOOGL
2021-08-23,139.08224487304688,139.9095315780669,136.66491163586002,137.0244315162413,28454000,GOOGL
2021-08-24,140.29388427734375,141.1067743975744,139.3772025716941,139.64832759063572,19268000,GOOGL
2021-08-25,141.10577392578125,141.21552113852167,140.407601620042,140.65488897401852,15848000,GOOGL
2021-08-26,140.47166442871094,141.4419619740377,140.3887251136367,140.77903846994076,20610000,GOOGL
2021-08-27,143.017578125,143.5225940785764,140.527747182565,140.6821843193361,28780000,GOOGL
2021-08-30,143.60008239746094,144.9706345087551,143.17550523578328,143.41088134582995,24434000,GOOGL
2021-08-31,143.7063446044922,144.17709682612852,143.29270882385984,144.15277422389678,22448000,GOOGL
2021-09-01,144.22080993652344,145.2521944096591,143.89108332628106,144.00678617898814,21936000,GOOGL
2021-09-02,142.30551147460938,144.5227174187225,142.20420518629905,144.22129900817762,32342000,GOOGL
2021-09-03,142.75489807128906,143.16754877804087,141.425065626574,142.10041556217422,19850000,GOOGL
2021-09-07,143.2921905517578,143.5747418670663,142.63522275228055,142.84924647049465,20124000,GOOGL
2021-09-08,142.7067413330078,143.4108844692113,142.020480234913,143.1129515291971,18344000,GOOGL
2021-09-09,142.55776977539062,143.32199956321935,142.1967647782529,142.85521776816285,15314000,GOOGL
2021-09-10,139.9110107421875,143.72718852242127,139.77395555302834,143.2246427259932,36840000,GOOGL
2021-09-13,141.3575439453125,141.97080687143628,140.2824546953372,140.9771566588483,22094000,GOOGL
2021-09-14,141.56808471679688,142.38098998687326,140.779032265316,142.01599943041023,19674000,GOOGL
2021-09-15,143.440185546875,143.4610378207638,140.3792960231764,141.79353785175581,27408000,GOOGL
2021-09-16,142.6262969970703,143.31157304134615,141.42607889210248,142.9644645098526,26190000,GOOGL
2021-09-17,139.83555603027344,142.4673980896483,139.50781463441865,142.0507769006327,53384000,GOOGL
2021-09-20,137.769287109375,138.04786802419636,135.3882181598803,137.21511067059447,46518000,GOOGL
2021-09-21,138.08065795898438,139.05245580376248,137.3308247006124,138.79224184095924,25332000,GOOGL
2021-09-22,139.32257080078125,139.92193727417347,137.60244009203043,138.3497879973125,25056000,GOOGL
2021-09-23,140.24871826171875,140.7259262606172,139.43979842135036,140.02178305106443,20952000,GOOGL
2021-09-24,141.2408447265625,141.35556254003694,139.28036730337084,139.57583007870915,22984000,GOOGL
2021-09-27,140.10568237304688,140.96624781578487,139.10806172640446,139.84001289276725,21882000,GOOGL
2021-09-28,134.89959716796875,138.14371717178133,134.43281534888163,137.7052435287235,45772000,GOOGL
2021-09-29,133.43321228027344,136.2115507067214,132.94806347569877,136.04171680115297,30848000,GOOGL
2021-09-30,132.7603302001953,134.6140457457326,132.64115703529495,133.3418297784705,37996000,GOOGL
2021-10-01,135.60768127441406,135.97267178380932,133.15459953400105,133.52653069746742,35360000,GOOGL
2021-10-04,132.74395751953125,135.02919100762176,130.152335016585,135.02919100762176,51202000,GOOGL
2021-10-05,135.0912628173828,136.28454028271238,133.12284448248417,133.12284448248417,32404000,GOOGL
2021-10-06,136.62271118164062,136.80644154596658,133.62836390206846,133.82699091338657,24364000,GOOGL
2021-10-07,138.2713165283203,139.08272142196918,137.70124332940946,137.94058981523003,25110000,GOOGL
2021-10-08,138.82798767089844,139.3697375825888,138.26387006026113,138.6209046044281,26526000,GOOGL
2021-10-11,137.96246337890625,139.7481514962856,137.90783223964974,138.33788008148647,17954000,GOOGL
2021-10-12,135.51434326171875,138.5513949378648,134.8300522945647,138.5245718836767,36332000,GOOGL
2021-10-13,136.63958740234375,137.0547234459563,135.58386525595154,136.46131258241758,19654000,GOOGL
2021-10-14,140.1841278076172,140.36934326581917,137.87405672252987,138.51861318495054,31894000,GOOGL
2021-10-15,140.39964294433594,140.7472515493763,139.79085052606553,140.64446014785966,30274000,GOOGL
2021-10-18,141.7999725341797,141.81785456872805,140.1031796152732,140.11013542362718,20396000,GOOGL
2021-10-19,142.25587463378906,142.67846664971268,141.62324441444073,142.40534121390291,20164000,GOOGL
2021-10-20,140.7978973388672,142.56273311314936,140.40808409613712,142.35615012808168,23288000,GOOGL
2021-10-21,140.9141082763672,141.18226306865893,139.5376005482952,140.7979053406626,26292000,GOOGL
2021-10-22,136.6241912841797,139.6200235721843,135.12403988549715,138.19684070584688,50588000,GOOGL
2021-10-25,136.50552368164062,137.0547295671816,134.4963706145337,136.6078150016208,34412000,GOOGL
2021-10-26,138.35426330566406,139.12344853853375,137.35714271239888,138.3095733663112,49236000,GOOGL
2021-10-27,145.2159423828125,147.6317754652615,138.45010644838615,138.45010644838615,85782000,GOOGL
2021-10-28,144.8499755859375,146.150015012742,143.63634581108076,146.12667743575153,36206000,GOOGL
2021-10-29,147.03192138671875,147.22657797948324,143.65868705793508,144.08424925630118,43320000,GOOGL
2021-11-01,142.51405334472656,147.0319042836874,142.24441345744162,147.0319042836874,46924000,GOOGL
2021-11-02,144.4363250732422,145.60476481639387,143.34683908107064,143.58917102577757,33482000,GOOGL
2021-11-03,145.59384155273438,145.66435436896379,143.60058532417827,144.90110958293442,27494000,GOOGL
2021-11-04,147.2518768310547,148.7078381986551,145.30579615633354,146.1167009898018,38412000,GOOGL
2021-11-05,147.83238220214844,149.29776958351854,147.18187010538642,148.14769705089574,38354000,GOOGL
2021-11-08,148.01014709472656,149.58329636955824,147.41375092762158,148.79869936395048,23052000,GOOGL
2021-11-09,147.89842224121094,148.80814807366832,146.23637795284716,148.21076684871005,19530000,GOOGL
2021-11-10,144.89413452148438,147.05573924329605,143.54743538233325,146.4896364250964,29970000,GOOGL
2021-11-11,144.76800537109375,146.52490022179515,144.60314209474012,145.4860600290093,16518000,GOOGL
2021-11-12,147.65956115722656,147.83039521534081,144.41494154872743,145.6111891207511,22360000,GOOGL
2021-11-15,147.4351043701172,148.52509016682959,146.56411288350532,147.88053373533654,23508000,GOOGL
2021-11-16,146.86306762695312,147.7434851066345,146.30342052771164,147.13469271784953,18904000,GOOGL
2021-11-17,147.03289794921875,147.54188437232324,146.23143414004474,147.0135307938096,19594000,GOOGL
2021-11-18,148.81211853027344,149.54904025058778,146.87150849617186,147.2260577387579,35608000,GOOGL
2021-11-19,147.90635681152344,149.93239136520538,147.87904882264036,148.94816719539986,33682000,GOOGL
2021-11-22,145.2998504638672,148.80318386713506,145.14641349880958,148.30959419909644,30594000,GOOGL
2021-11-23,144.78343200683594,145.65542389430232,143.12785824687472,145.1518929434178,27218000,GOOGL
2021-11-24,145.11907958984375,145.24769385412606,143.38405240332972,144.47700845005622,18040000,GOOGL
2021-11-26,141.2090606689453,143.567292087887,140.87089317793425,143.35972407872825,30470000,GOOGL
2021-11-29,144.5336151123047,145.2953594478131,142.9078199914208,143.0135967682053,32596000,GOOGL
2021-11-30,140.925537109375,144.9999291351749,140.63155943723774,144.01521986367607,42068000,GOOGL
2021-12-01,140.0853271484375,144.95077215345802,139.94678681424585,143.01363215793765,34020000,GOOGL
2021-12-02,141.9866943359375,142.8790382066656,139.25403140880442,140.2824454448621,29194000,GOOGL
2021-12-03,141.02882385253906,143.41089332697956,139.3399713287488,142.69682410009432,41230000,GOOGL
2021-12-06,142.17440795898438,142.86712473038352,139.189986920454,142.06069032750446,30618000,GOOGL
2021-12-07,146.26072692871094,146.52044078510028,144.23270692455046,144.59918260368823,32240000,GOOGL
2021-12-08,147.1714324951172,147.37653035976174,145.4031415660559,146.5854775642507,24270000,GOOGL
2021-12-09,146.627197265625,148.0786882197915,146.10728463519155,146.58002202898808,23270000,GOOGL
2021-12-10,146.98768615722656,147.95699850309884,145.6990734169461,147.68140301317447,24458000,GOOGL
2021-12-13,144.82762145996094,146.95643255514503,144.52073235798926,146.76921671564287,27070000,GOOGL
2021-12-14,142.9212646484375,143.49033777775247,140.24770295550135,142.9818514180104,38446000,GOOGL
2021-12-15,145.43788146972656,145.71596227271536,140.70750727401295,142.4266528071714,36370000,GOOGL
2021-12-16,143.45556640625,146.66542203712694,142.6232940550718,146.1623912937728,33650000,GOOGL
2021-12-17,140.75421142578125,142.84925876287545,140.33211958011196,141.5238967322668,50416000,GOOGL
2021-12-20,140.6370086669922,140.80337222903077,138.36667189829006,139.0410217021847,27192000,GOOGL
2021-12-21,142.48973083496094,142.8835144844595,139.54007383647323,141.08044454407118,28756000,GOOGL
2021-12-22,145.41207885742188,145.49650329171536,142.0875201032057,142.0875201032057,26322000,GOOGL
2021-12-23,145.91012573242188,147.22803165935883,145.44879955635517,145.49647487827573,26384000,GOOGL
2021-12-27,146.8933563232422,147.3278595123335,146.16140515021237,146.24731469886467,15976000,GOOGL
2021-12-28,145.68222045898438,147.28317810290264,145.0540608351718,147.22060612425986,18200000,GOOGL
2021-12-29,145.6504364013672,146.40722543558255,144.64984548921163,145.64001026436924,17788000,GOOGL
2021-12-30,145.19903564453125,146.29100668000854,144.99445303661054,145.68915495604028,15688000,GOOGL
2021-12-31,143.8597869873047,145.69363529996593,143.8597869873047,145.0495788982198,18136000,GOOGL
2022-01-03,143.99835205078125,144.85196182092687,142.72860600226252,144.06140897191418,28646000,GOOGL
2022-01-04,143.41038513183594,145.4815947191956,142.73206493911738,144.40004976188612,28400000,GOOGL
2022-01-05,136.8312530517578,143.50969364455202,136.74485856797526,143.43073990652238,54618000,GOOGL
2022-01-06,136.803955078125,138.98144174621683,135.62310409438905,136.06009260812084,37348000,GOOGL
2022-01-07,136.07846069335938,137.50015849299731,134.83652283935174,137.1992250078914,29760000,GOOGL
2022-01-10,137.71963500976562,137.8686166309049,132.25235351586585,134.15274434444186,44408000,GOOGL
2022-01-11,138.77882385253906,139.25554684251247,135.7561836931482,137.06167849311132,28730000,GOOGL
2022-01-12,140.46173095703125,141.63117081764554,139.73077989848613,140.1831500118632,26108000,GOOGL
2022-01-13,137.6376953125,141.87149457613452,137.46090562744897,140.57045524554243,31436000,GOOGL
2022-01-14,138.5250701904297,139.77793411889562,136.06007700509608,136.14001576725417,29662000,GOOGL
2022-01-18,135.06643676757812,136.19217162710595,134.5107751926396,135.24222628592668,34872000,GOOGL
2022-01-19,134.1909637451172,137.01449172836578,134.09065764793374,135.58832360539645,28648000,GOOGL
2022-01-20,132.39437866210938,136.68331011018122,132.05372580603233,135.31672826689132,29908000,GOOGL
2022-01-21,129.45863342285156,133.9417062613784,129.19544919822619,131.68528077084795,55652000,GOOGL
2022-01-24,129.90802001953125,130.30428901156284,123.64720029032809,125.11507313847382,76622000,GOOGL
2022-01-25,126.06551361083984,128.5126400999818,125.63399580516415,127.85815753662722,46960000,GOOGL
2022-01-26,128.3477783203125,132.0889733339284,126.27109790890478,130.2208611272421,49130000,GOOGL
2022-01-27,128.12132263183594,131.74382882791292,128.0493095569631,130.40457051733026,31950000,GOOGL
2022-01-28,132.4375457763672,132.44301646661256,127.60488046370143,128.77083458223208,34362000,GOOGL
2022-01-31,134.37669372558594,134.54504250233154,131.3038928647385,133.24301799963737,39986000,GOOGL
2022-02-01,136.70114135742188,136.84912277440554,133.44808094636574,136.65198091536402,68644000,GOOGL
2022-02-02,146.98622131347656,150.50842187379808,144.52569849957,150.213959281509,123200000,GOOGL
2022-02-03,142.10984802246094,148.64974827603828,141.68825627852442,144.70744115071966,71518000,GOOGL
2022-02-04,142.31146240234375,143.88262665253944,139.5524914323561,142.46192913434274,57998000,GOOGL
2022-02-07,138.24749755859375,143.26190864808652,137.94854930203064,143.26190864808652,54974000,GOOGL
2022-02-08,138.44412231445312,139.04100341814646,136.07546496175857,138.0741763550411,54284000,GOOGL
2022-02-09,140.62210083007812,141.54822358083172,139.22672618566713,139.99791170532907,40144000,GOOGL
2022-02-10,137.6704559326172,140.51533620817344,137.0120030221674,138.74654529321856,39330000,GOOGL
2022-02-11,133.36268615722656,138.20329295411477,132.486223876279,137.6506167768868,39958000,GOOGL
2022-02-14,134.59767150878906,135.36637180477342,132.34371646053006,132.34371646053006,34302000,GOOGL
2022-02-15,135.67276000976562,137.16248526255038,134.89114828122072,136.62816089438695,26680000,GOOGL
2022-02-16,136.79452514648438,137.14013340541413,133.99979001083722,135.71049482174425,25022000,GOOGL
2022-02-17,131.631103515625,136.17426144417217,131.57101685216045,135.3097257407702,38950000,GOOGL
2022-02-18,129.50975036621094,133.15163912187222,129.30466766211782,132.55275761865371,45620000,GOOGL
2022-02-22,128.92428588867188,131.27506117312328,127.3451658551134,128.94860848642685,44990000,GOOGL
2022-02-23,126.71402740478516,131.1464535799861,126.65394073500266,130.74671431755922,32786000,GOOGL
2022-02-24,131.78207397460938,132.0889630529401,124.09757963651286,124.09757963651286,54456000,GOOGL
2022-02-25,133.53846740722656,134.34490176287858,130.84900920998376,132.63718249004066,36406000,GOOGL
2022-02-28,134.1318817138672,134.82161307191876,131.6842552568574,132.1386256771338,38864000,GOOGL
2022-03-01,133.14320373535156,135.32217560220607,132.30599093468777,133.95460881419785,26496000,GOOGL
2022-03-02,133.6497039794922,134.3359650140929,132.1599788001748,133.7058202345684,23520000,GOOGL
2022-03-03,132.98231506347656,135.5049097951273,132.1142937033128,135.07834743813976,24604000,GOOGL
2022-03-04,131.00294494628906,132.93462912207434,129.44469223141712,132.01696245071622,30430000,GOOGL
2022-03-07,125.51283264160156,130.83264033914966,125.42990090344138,130.58733818371817,45112000,GOOGL
2022-03-08,126.23385620117188,130.35096043233546,124.81365114823323,125.38520955872268,40428000,GOOGL
2022-03-09,132.50608825683594,132.8194330626874,129.01069565399868,130.35095429762737,37026000,GOOGL
2022-03-10,131.52239990234375,132.35912780429078,130.01579261876046,130.36687160786477,27102000,GOOGL
2022-03-11,128.98092651367188,132.87904452676185,128.74356516468313,132.57414059126714,31526000,GOOGL
2022-03-14,125.08826446533203,129.51572849367975,124.41689998331498,129.3578209973451,38812000,GOOGL
2022-03-15,128.31301879882812,128.96503124625056,124.85933803680028,126.1062389125735,30920000,GOOGL
2022-03-16,132.3675537109375,132.41968439619922,127.85268781908668,129.83750304335058,35576000,GOOGL
2022-03-17,132.92222595214844,133.1620725593792,131.27954871173705,132.23694993148916,28264000,GOOGL
2022-03-18,135.1930694580078,135.3107575128398,131.35255331585438,132.5105667989843,44566000,GOOGL
2022-03-21,135.16920471191406,136.1112090527279,133.17396371643088,135.23077649545561,26832000,GOOGL
2022-03-22,138.909912109375,140.08382229708803,135.1692175332458,135.1692175332458,35496000,GOOGL
2022-03-23,137.32833862304688,138.63234835797854,136.89086517154823,137.7524157003206,25154000,GOOGL
2022-03-24,140.60226440429688,140.6489395534487,136.80693829894508,138.24650294781864,26396000,GOOGL
2022-03-25,140.70254516601562,141.0620649838746,138.78030223496174,140.9438768596341,24126000,GOOGL
2022-03-28,140.486572265625,141.02982254949302,138.8538208684896,139.93536598981794,35050000,GOOGL
2022-03-29,141.5293426513672,142.80852953836705,141.06554628979546,141.67038342042937,34318000,GOOGL
2022-03-30,140.9662322998047,141.74287331835652,140.6300500454084,141.4841596757739,19884000,GOOGL
2022-03-31,138.1149139404297,141.13458383266473,138.07220921119722,141.07995269395536,37524000,GOOGL
2022-04-01,139.19049072265625,139.5087909885533,137.36011265105827,138.54444908128045,25942000,GOOGL
2022-04-04,141.9921875,142.72762428286737,139.34941898565788,139.39709432295234,25942000,GOOGL
2022-04-05,139.62799072265625,142.01104517908408,139.4209227742379,141.89038687951535,21418000,GOOGL
2022-04-06,135.6126708984375,138.40590569725433,134.5887272738365,137.79958340829674,32468000,GOOGL
2022-04-07,134.95767211914062,136.2249325297986,133.3080392474461,135.07833039176163,26234000,GOOGL
2022-04-08,132.37451171875,134.74068416097512,132.054711175335,134.6547746087494,25142000,GOOGL
2022-04-11,127.94107818603516,131.18768319388306,127.78714112721842,130.92052859554875,36884000,GOOGL
2022-04-12,126.83966827392578,130.69855860670543,125.9205088911911,130.69855860670543,32710000,GOOGL
2022-04-13,129.00424194335938,129.4412304311551,126.86598980577136,127.12321836007308,27928000,GOOGL
2022-04-14,125.8619155883789,129.58573595208222,125.73379383047663,129.58573595208222,31598000,GOOGL
2022-04-18,126.80193328857422,127.33425728221141,125.31767118048631,126.13006878953061,20808000,GOOGL
2022-04-19,129.1184844970703,129.4402551429919,126.12959238263713,126.81685374764395,26490000,GOOGL
2022-04-20,127.1629409790039,130.49894112574688,126.62664655558798,129.99541023177304,31696000,GOOGL
2022-04-21,123.95954132080078,129.20734344647272,123.673512070281,128.36466000936693,36446000,GOOGL
2022-04-22,118.8160171508789,124.54302006316087,118.1103889142465,124.14377326402423,56884000,GOOGL
2022-04-25,122.23094940185547,122.43305428966049,117.6992096874131,118.28516459251335,46128000,GOOGL
2022-04-26,117.83726501464844,121.6708251413164,117.69921720652222,121.4568014084917,73054000,GOOGL
2022-04-27,113.5115966796875,116.43890115247335,111.9642701529319,113.68539340141608,91820000,GOOGL
2022-04-28,117.71063995361328,118.82991910256544,113.33332937298223,115.61757779171258,48884000,GOOGL
2022-04-29,113.32786560058594,117.11226538731582,113.03488812105105,115.93488477812409,42676000,GOOGL
2022-05-02,115.784423828125,115.94580921166728,111.82870509334481,112.62819126516962,35534000,GOOGL
2022-05-03,116.53028106689453,117.63069314671395,115.2396829127405,115.63296649848806,24968000,GOOGL
2022-05-04,121.42353820800781,122.01297109395705,114.32747578407296,116.22985941768594,49916000,GOOGL
2022-05-05,115.70745849609375,120.20990548103431,114.21773323366315,119.3806259942041,45840000,GOOGL
2022-05-06,114.95365142822266,116.76615498990255,113.23451331524208,114.39550456228451,39710000,GOOGL
2022-05-09,111.74031066894531,114.28873566343553,111.23330949084597,112.47424700492478,40802000,GOOGL
2022-05-10,113.61140441894531,115.45370122184362,112.12714235556041,114.71628695611551,39900000,GOOGL
2022-05-11,112.8243408203125,115.56742256499777,112.4608505325777,112.4608505325777,37534000,GOOGL
2022-05-12,112.07102966308594,113.5120868563292,109.07221226169113,110.61457573394516,53836000,GOOGL
2022-05-13,115.25557708740234,117.06758067088552,112.82683262018276,113.74846982950024,35038000,GOOGL
2022-05-16,113.66107177734375,115.37425431835217,113.10938061192142,114.1680730032844,25990000,GOOGL
2022-05-17,115.6751708984375,116.0992479298773,114.08315444400371,116.04015386240661,23054000,GOOGL
2022-05-18,111.13300323486328,114.60952885152011,110.79135782529033,114.2122672760028,35126000,GOOGL
2022-05-19,109.62788391113281,112.23589554258577,109.24651160347497,110.66820925280025,34144000,GOOGL
2022-05-20,108.1619873046875,111.41505546027001,105.07180479603741,111.18414230539884,48962000,GOOGL
2022-05-23,110.72431945800781,111.37930208284921,107.99613444392592,108.83684020240013,37184000,GOOGL
2022-05-24,105.2441177368164,105.72927404793693,101.18660038025172,105.04747595596399,76780000,GOOGL
2022-05-25,105.08025360107422,105.7704926632561,103.1450989268673,104.26636328189969,40258000,GOOGL
2022-05-26,107.05413818359375,107.90526250642102,104.5042203882763,104.95312769995195,37948000,GOOGL
2022-05-27,111.54714965820312,111.54864235370516,108.39091700191756,108.7330625115349,37914000,GOOGL
2022-05-31,112.98274230957031,114.94222702566347,111.3107719398825,111.9741954769458,50012000,GOOGL
2022-06-01,113.11186218261719,116.29938093828167,112.47426144415896,114.06827086743932,36606000,GOOGL
2022-06-02,116.8167953491211,117.09189835146218,112.17283056792651,113.21911153234842,37992000,GOOGL
2022-06-03,113.75640106201172,115.52470704225153,112.74090603781143,115.26747851029347,26136000,GOOGL
2022-06-06,116.02030181884766,118.5294926139671,115.36829697900254,115.90509148996708,33542000,GOOGL
2022-06-07,116.3470458984375,116.88484060449989,114.26391732011818,114.6894795083408,31590000,GOOGL
2022-06-08,116.3912353515625,117.75830946134262,115.80130242266203,115.9616951970942,26108000,GOOGL
2022-06-09,114.04888916015625,117.48866544844982,113.98979509345463,115.53066587385061,25798000,GOOGL
2022-06-10,110.40005493164062,112.50305059167471,109.61000232222437,111.67476376402166,41452000,GOOGL
2022-06-13,105.66373443603516,108.04629624886985,105.3921093112375,106.05503282631635,47252000,GOOGL
2022-06-14,105.98451232910156,107.18523046976311,105.07528653929919,105.80525248931403,33706000,GOOGL
2022-06-15,109.01263427734375,110.66026699950997,106.93198347818276,107.8014823825955,39698000,GOOGL
2022-06-16,105.30719757080078,107.90428334976264,104.41783134116706,106.48656349122702,51684000,GOOGL
2022-06-17,106.40959167480469,107.95493317182847,104.32645545514198,105.30719432645122,51376000,GOOGL
2022-06-21,110.77993774414062,111.7189644125282,107.85610349476617,108.18334476803008,47416000,GOOGL
2022-06-22,110.72382354736328,112.57008313688989,109.62638936538542,109.79920105723042,30774000,GOOGL
2022-06-23,111.47315979003906,111.97023497314542,109.74359547231944,111.46273365284881,28362000,GOOGL
2022-06-24,117.16688537597656,117.27017686925784,112.17878974433779,112.22100195891159,41164000,GOOGL
2022-06-27,115.0400619506836,117.76724687603271,114.39053484024392,117.46285065793593,36420000,GOOGL
2022-06-28,111.24026489257812,116.50594891671535,111.08185732274715,115.00926788550748,35792000,GOOGL
2022-06-29,110.93635559082031,112.3853612198346,110.11303179566326,110.78788165155984,24716000,GOOGL
2022-06-30,108.21661376953125,110.12843077767293,106.0187751041556,109.24651298788866,43170000,GOOGL
2022-07-01,107.99266815185547,108.50165457610703,105.99941202989662,107.19367448668028,35476000,GOOGL
2022-07-05,112.4871597290039,112.60037726382436,105.00724802835002,106.36687378213881,39342000,GOOGL
2022-07-06,113.78720092773438,114.7977330534994,110.71240730639667,112.5259035341935,37432000,GOOGL
2022-07-07,117.96934509277344,118.37306236499573,114.04690533231896,114.29171495203762,40936000,GOOGL
2022-07-08,118.53594207763672,118.86516855088318,116.10073455150996,116.44685045649098,38238000,GOOGL
2022-07-11,114.8841323852539,117.1897331383704,114.54050176466727,117.1897331383704,31196000,GOOGL
2022-07-12,113.2394790649414,116.172746938359,112.91124517680676,115.41894329267954,29960000,GOOGL
